xVariable,yVariable,marginalTaxRate,classification,xAxisLabel,yStart,countA,,,
44000,36773,0.4,1415,,,1,,,
44500,37073,0.4,1415,,,1,,,
45000,37373,0.4,1415,,,1,,,
45500,37673,0.4,1415,,,1,,,
46000,37973,0.4,1415,,,1,,,
46500,38273,0.4,1415,,,1,,,
47000,38573,0.4,1415,,,1,,,
47500,38873,0.4,1415,,,1,,,
48000,39173,0.4,1415,,,1,,,
48500,39473,0.4,1415,,,1,,,
49000,39773,0.4,1415,,,1,,,
49500,40073,0.4,1415,,,1,,,
50000,40373,0.4,1415,,,1,,,
50500,40673,0.4,1415,,,1,,,
51000,40973,0.4,1415,,,1,,,
51500,41273,0.4,1415,,,1,,,
52000,41573,0.4,1415,,,1,,,
52500,41873,0.4,1415,,,1,,,
53000,42173,0.4,1415,,,1,,,
53500,42473,0.4,1415,,,1,,,
54000,42773,0.4,1415,,,1,,,
54500,43073,0.4,1415,,,1,,,
55000,43373,0.4,1415,,,1,,,
55500,43673,0.4,1415,,,1,,,
56000,43973,0.4,1415,,,1,,,
56500,44273,0.4,1415,,,1,,,
57000,44573,0.4,1415,,,1,,,
57500,44873,0.4,1415,,,1,,,
58000,45173,0.4,1415,,,1,,,
58500,45473,0.4,1415,,,1,,,
59000,45773,0.4,1415,,,1,,,
59500,46073,0.4,1415,,,1,,,
60000,46373,0.4,1415,,,1,,,
60500,46673,0.4,1415,,,1,,,
61000,46973,0.4,1415,,,1,,,
61500,47273,0.4,1415,,,1,,,
62000,47573,0.4,1415,,,1,,,
62500,47873,0.4,1415,,,1,,,
63000,48173,0.4,1415,,,1,,,
63500,48473,0.4,1415,,,1,,,
64000,48773,0.4,1415,,,1,,,
64500,49073,0.4,1415,,,1,,,
65000,49373,0.4,1415,,,1,,,
65500,49673,0.4,1415,,,1,,,
66000,49973,0.4,1415,,,1,,,
66500,50273,0.4,1415,,,1,,,
67000,50573,0.4,1415,,,1,,,
67500,50873,0.4,1415,,,1,,,
68000,51173,0.4,1415,,,1,,,
68500,51473,0.4,1415,,,1,,,
69000,51773,0.4,1415,,,1,,,
69500,52073,0.4,1415,,,1,,,
70000,52373,0.4,1415,,,1,,,
70500,52673,0.4,1415,,,1,,,
71000,52973,0.4,1415,,,1,,,
71500,53273,0.4,1415,,,1,,,
72000,53573,0.4,1415,,,1,,,
72500,53873,0.4,1415,,,1,,,
73000,54173,0.4,1415,,,1,,,
73500,54473,0.4,1415,,,1,,,
74000,54773,0.4,1415,,,1,,,
74500,55073,0.4,1415,,,1,,,
75000,55373,0.4,1415,,,1,,,
75500,55673,0.4,1415,,,1,,,
76000,55973,0.4,1415,,,1,,,
76500,56273,0.4,1415,,,1,,,
77000,56573,0.4,1415,,,1,,,
77500,56873,0.4,1415,,,1,,,
78000,57173,0.4,1415,,,1,,,
78500,57473,0.4,1415,,,1,,,
79000,57773,0.4,1415,,,1,,,
79500,58073,0.4,1415,,,1,,,
80000,58373,0.4,1415,,,1,,,
80500,58673,0.4,1415,,,1,,,
81000,58973,0.4,1415,,,1,,,
81500,59273,0.4,1415,,,1,,,
82000,59573,0.4,1415,,,1,,,
82500,59873,0.4,1415,,,1,,,
83000,60173,0.4,1415,,,1,,,
83500,60473,0.4,1415,,,1,,,
84000,60773,0.4,1415,,,1,,,
84500,61073,0.4,1415,,,1,,,
85000,61373,0.4,1415,,,1,,,
85500,61673,0.4,1415,,,1,,,
86000,61973,0.4,1415,,,1,,,
86500,62273,0.4,1415,,,1,,,
87000,62573,0.4,1415,,,1,,,
87500,62873,0.4,1415,,,1,,,
88000,63173,0.4,1415,,,1,,,
88500,63473,0.4,1415,,,1,,,
89000,63773,0.4,1415,,,1,,,
89500,64073,0.4,1415,,,1,,,
90000,64373,0.4,1415,,,1,,,
90500,64673,0.4,1415,,,1,,,
91000,64973,0.4,1415,,,1,,,
91500,65273,0.4,1415,,,1,,,
92000,65573,0.4,1415,,,1,,,
92500,65873,0.4,1415,,,1,,,
93000,66173,0.4,1415,,,1,,,
93500,66473,0.4,1415,,,1,,,
94000,66773,0.4,1415,,,1,,,
94500,67073,0.4,1415,,,1,,,
95000,67373,0.4,1415,,,1,,,
95500,67673,0.4,1415,,,1,,,
96000,67973,0.4,1415,,,1,,,
96500,68273,0.4,1415,,,1,,,
97000,68573,0.4,1415,,,1,,,
97500,68873,0.4,1415,,,1,,,
98000,69173,0.4,1415,,,1,,,
98500,69473,0.4,1415,,,1,,,
99000,69773,0.4,1415,,,1,,,
99500,70073,0.4,1415,,,1,,,
100000,70373,0.4,1415,,,1,,,
100000,70373,0.6,1415,,,2,,,
100500,70573,0.6,1415,,,1,,,
101000,70773,0.6,1415,,,1,,,
101500,70973,0.6,1415,,,1,,,
102000,71173,0.6,1415,,,1,,,
102500,71373,0.6,1415,,,1,,,
103000,71573,0.6,1415,,,1,,,
103500,71773,0.6,1415,,,1,,,
104000,71973,0.6,1415,,,1,,,
104500,72173,0.6,1415,,,1,,,
105000,72373,0.6,1415,,,1,,,
105500,72573,0.6,1415,,,1,,,
106000,72773,0.6,1415,,,1,,,
106500,72973,0.6,1415,,,1,,,
107000,73173,0.6,1415,,,1,,,
107500,73373,0.6,1415,,,1,,,
108000,73573,0.6,1415,,,1,,,
108500,73773,0.6,1415,,,1,,,
109000,73973,0.6,1415,,,1,,,
109500,74173,0.6,1415,,,1,,,
110000,74373,0.6,1415,,,1,,,
110500,74573,0.6,1415,,,1,,,
111000,74773,0.6,1415,,,1,,,
111500,74973,0.6,1415,,,1,,,
112000,75173,0.6,1415,,,1,,,
112500,75373,0.6,1415,,,1,,,
113000,75573,0.6,1415,,,1,,,
113500,75773,0.6,1415,,,1,,,
114000,75973,0.6,1415,,,1,,,
114500,76173,0.6,1415,,,1,,,
115000,76373,0.6,1415,,,1,,,
115500,76573,0.6,1415,,,1,,,
116000,76773,0.6,1415,,,1,,,
116500,76973,0.6,1415,,,1,,,
117000,77173,0.6,1415,,,1,,,
117500,77373,0.6,1415,,,1,,,
118000,77573,0.6,1415,,,1,,,
118500,77773,0.6,1415,,,1,,,
119000,77973,0.6,1415,,,1,,,
119500,78173,0.6,1415,,,1,,,
120000,78373,0.6,1415,,,1,,,
120000,78373,0.4,1415,,,2,,,
120500,78673,0.4,1415,,,1,,,
121000,78973,0.4,1415,,,1,,,
121500,79273,0.4,1415,,,1,,,
122000,79573,0.4,1415,,,1,,,
122500,79873,0.4,1415,,,1,,,
123000,80173,0.4,1415,,,1,,,
123500,80473,0.4,1415,,,1,,,
124000,80773,0.4,1415,,,1,,,
124500,81073,0.4,1415,,,1,,,
125000,81373,0.4,1415,,,1,,,
125500,81673,0.4,1415,,,1,,,
126000,81973,0.4,1415,,,1,,,
126500,82273,0.4,1415,,,1,,,
127000,82573,0.4,1415,,,1,,,
127500,82873,0.4,1415,,,1,,,
128000,83173,0.4,1415,,,1,,,
128500,83473,0.4,1415,,,1,,,
129000,83773,0.4,1415,,,1,,,
129500,84073,0.4,1415,,,1,,,
130000,84373,0.4,1415,,,1,,,
130500,84673,0.4,1415,,,1,,,
131000,84973,0.4,1415,,,1,,,
131500,85273,0.4,1415,,,1,,,
132000,85573,0.4,1415,,,1,,,
132500,85873,0.4,1415,,,1,,,
133000,86173,0.4,1415,,,1,,,
133500,86473,0.4,1415,,,1,,,
134000,86773,0.4,1415,,,1,,,
134500,87073,0.4,1415,,,1,,,
135000,87373,0.4,1415,,,1,,,
135500,87673,0.4,1415,,,1,,,
136000,87973,0.4,1415,,,1,,,
136500,88273,0.4,1415,,,1,,,
137000,88573,0.4,1415,,,1,,,
137500,88873,0.4,1415,,,1,,,
138000,89173,0.4,1415,,,1,,,
138500,89473,0.4,1415,,,1,,,
139000,89773,0.4,1415,,,1,,,
139500,90073,0.4,1415,,,1,,,
140000,90373,0.4,1415,,,1,,,
140500,90673,0.4,1415,,,1,,,
141000,90973,0.4,1415,,,1,,,
141500,91273,0.4,1415,,,1,,,
142000,91573,0.4,1415,,,1,,,
142500,91873,0.4,1415,,,1,,,
143000,92173,0.4,1415,,,1,,,
143500,92473,0.4,1415,,,1,,,
144000,92773,0.4,1415,,,1,,,
144500,93073,0.4,1415,,,1,,,
145000,93373,0.4,1415,,,1,,,
145500,93673,0.4,1415,,,1,,,
146000,93973,0.4,1415,,,1,,,
146500,94273,0.4,1415,,,1,,,
147000,94573,0.4,1415,,,1,,,
147500,94873,0.4,1415,,,1,,,
148000,95173,0.4,1415,,,1,,,
148500,95473,0.4,1415,,,1,,,
149000,95773,0.4,1415,,,1,,,
149500,96073,0.4,1415,,,1,,,
150000,96373,0.4,1415,,,1,,,
150000,96373,0.45,1415,,,2,,,
150500,96648,0.45,1415,,,1,,,
151000,96923,0.45,1415,,,1,,,
151500,97198,0.45,1415,,,1,,,
152000,97473,0.45,1415,,,1,,,
152500,97748,0.45,1415,,,1,,,
153000,98023,0.45,1415,,,1,,,
153500,98298,0.45,1415,,,1,,,
154000,98573,0.45,1415,,,1,,,
154500,98848,0.45,1415,,,1,,,
155000,99123,0.45,1415,,,1,,,
155500,99398,0.45,1415,,,1,,,
156000,99673,0.45,1415,,,1,,,
156500,99948,0.45,1415,,,1,,,
157000,100223,0.45,1415,,,1,,,
157500,100498,0.45,1415,,,1,,,
158000,100773,0.45,1415,,,1,,,
158500,101048,0.45,1415,,,1,,,
159000,101323,0.45,1415,,,1,,,
159500,101598,0.45,1415,,,1,,,
160000,101873,0.45,1415,,,1,,,
160500,102148,0.45,1415,,,1,,,
161000,102423,0.45,1415,,,1,,,
161500,102698,0.45,1415,,,1,,,
162000,102973,0.45,1415,,,1,,,
162500,103248,0.45,1415,,,1,,,
163000,103523,0.45,1415,,,1,,,
163500,103798,0.45,1415,,,1,,,
164000,104073,0.45,1415,,,1,,,
164500,104348,0.45,1415,,,1,,,
165000,104623,0.45,1415,,,1,,,
165500,104898,0.45,1415,,,1,,,
166000,105173,0.45,1415,,,1,,,
166500,105448,0.45,1415,,,1,,,
167000,105723,0.45,1415,,,1,,,
167500,105998,0.45,1415,,,1,,,
168000,106273,0.45,1415,,,1,,,
168500,106548,0.45,1415,,,1,,,
169000,106823,0.45,1415,,,1,,,
169500,107098,0.45,1415,,,1,,,
170000,107373,0.45,1415,,,1,,,
170500,107648,0.45,1415,,,1,,,
171000,107923,0.45,1415,,,1,,,
171500,108198,0.45,1415,,,1,,,
172000,108473,0.45,1415,,,1,,,
172500,108748,0.45,1415,,,1,,,
173000,109023,0.45,1415,,,1,,,
173500,109298,0.45,1415,,,1,,,
174000,109573,0.45,1415,,,1,,,
174500,109848,0.45,1415,,,1,,,
175000,110123,0.45,1415,,,1,,,
175500,110398,0.45,1415,,,1,,,
176000,110673,0.45,1415,,,1,,,
176500,110948,0.45,1415,,,1,,,
177000,111223,0.45,1415,,,1,,,
177500,111498,0.45,1415,,,1,,,
178000,111773,0.45,1415,,,1,,,
178500,112048,0.45,1415,,,1,,,
179000,112323,0.45,1415,,,1,,,
179500,112598,0.45,1415,,,1,,,
180000,112873,0.45,1415,,,1,,,
180500,113148,0.45,1415,,,1,,,
181000,113423,0.45,1415,,,1,,,
181500,113698,0.45,1415,,,1,,,
182000,113973,0.45,1415,,,1,,,
182500,114248,0.45,1415,,,1,,,
183000,114523,0.45,1415,,,1,,,
183500,114798,0.45,1415,,,1,,,
184000,115073,0.45,1415,,,1,,,
184500,115348,0.45,1415,,,1,,,
185000,115623,0.45,1415,,,1,,,
185500,115898,0.45,1415,,,1,,,
186000,116173,0.45,1415,,,1,,,
186500,116448,0.45,1415,,,1,,,
187000,116723,0.45,1415,,,1,,,
187500,116998,0.45,1415,,,1,,,
188000,117273,0.45,1415,,,1,,,
188500,117548,0.45,1415,,,1,,,
189000,117823,0.45,1415,,,1,,,
189500,118098,0.45,1415,,,1,,,
190000,118373,0.45,1415,,,1,,,
190500,118648,0.45,1415,,,1,,,
191000,118923,0.45,1415,,,1,,,
191500,119198,0.45,1415,,,1,,,
192000,119473,0.45,1415,,,1,,,
192500,119748,0.45,1415,,,1,,,
193000,120023,0.45,1415,,,1,,,
193500,120298,0.45,1415,,,1,,,
194000,120573,0.45,1415,,,1,,,
194500,120848,0.45,1415,,,1,,,
195000,121123,0.45,1415,,,1,,,
195500,121398,0.45,1415,,,1,,,
196000,121673,0.45,1415,,,1,,,
196500,121948,0.45,1415,,,1,,,
197000,122223,0.45,1415,,,1,,,
197500,122498,0.45,1415,,,1,,,
198000,122773,0.45,1415,,,1,,,
198500,123048,0.45,1415,,,1,,,
199000,123323,0.45,1415,,,1,,,
199500,123598,0.45,1415,,,1,,,
200000,123873,0.45,1415,,,1,,,
200500,124148,0.45,1415,,,1,,,
201000,124423,0.45,1415,,,1,,,
201500,124698,0.45,1415,,,1,,,
202000,124973,0.45,1415,,,1,,,
202500,125248,0.45,1415,,,1,,,
203000,125523,0.45,1415,,,1,,,
203500,125798,0.45,1415,,,1,,,
204000,126073,0.45,1415,,,1,,,
204500,126348,0.45,1415,,,1,,,
205000,126623,0.45,1415,,,1,,,
205500,126898,0.45,1415,,,1,,,
206000,127173,0.45,1415,,,1,,,
206500,127448,0.45,1415,,,1,,,
207000,127723,0.45,1415,,,1,,,
207500,127998,0.45,1415,,,1,,,
208000,128273,0.45,1415,,,1,,,
208500,128548,0.45,1415,,,1,,,
209000,128823,0.45,1415,,,1,,,
209500,129098,0.45,1415,,,1,,,
210000,129373,0.45,1415,,,1,,,
210500,129648,0.45,1415,,,1,,,
211000,129923,0.45,1415,,,1,,,
211500,130198,0.45,1415,,,1,,,
212000,130473,0.45,1415,,,1,,,
212500,130748,0.45,1415,,,1,,,
213000,131023,0.45,1415,,,1,,,
213500,131298,0.45,1415,,,1,,,
214000,131573,0.45,1415,,,1,,,
214500,131848,0.45,1415,,,1,,,
215000,132123,0.45,1415,,,1,,,
215500,132398,0.45,1415,,,1,,,
216000,132673,0.45,1415,,,1,,,
216500,132948,0.45,1415,,,1,,,
217000,133223,0.45,1415,,,1,,,
217500,133498,0.45,1415,,,1,,,
218000,133773,0.45,1415,,,1,,,
218500,134048,0.45,1415,,,1,,,
219000,134323,0.45,1415,,,1,,,
219500,134598,0.45,1415,,,1,,,
220000,134873,0.45,1415,,,1,,,
220500,135148,0.45,1415,,,1,,,
221000,135423,0.45,1415,,,1,,,
221500,135698,0.45,1415,,,1,,,
222000,135973,0.45,1415,,,1,,,
222500,136248,0.45,1415,,,1,,,
223000,136523,0.45,1415,,,1,,,
223500,136798,0.45,1415,,,1,,,
224000,137073,0.45,1415,,,1,,,
224500,137348,0.45,1415,,,1,,,
225000,137623,0.45,1415,,,1,,,
225500,137898,0.45,1415,,,1,,,
226000,138173,0.45,1415,,,1,,,
226500,138448,0.45,1415,,,1,,,
227000,138723,0.45,1415,,,1,,,
227500,138998,0.45,1415,,,1,,,
228000,139273,0.45,1415,,,1,,,
228500,139548,0.45,1415,,,1,,,
229000,139823,0.45,1415,,,1,,,
229500,140098,0.45,1415,,,1,,,
230000,140373,0.45,1415,,,1,,,
230500,140648,0.45,1415,,,1,,,
231000,140923,0.45,1415,,,1,,,
231500,141198,0.45,1415,,,1,,,
232000,141473,0.45,1415,,,1,,,
232500,141748,0.45,1415,,,1,,,
233000,142023,0.45,1415,,,1,,,
233500,142298,0.45,1415,,,1,,,
234000,142573,0.45,1415,,,1,,,
234500,142848,0.45,1415,,,1,,,
235000,143123,0.45,1415,,,1,,,
235500,143398,0.45,1415,,,1,,,
236000,143673,0.45,1415,,,1,,,
236500,143948,0.45,1415,,,1,,,
237000,144223,0.45,1415,,,1,,,
237500,144498,0.45,1415,,,1,,,
238000,144773,0.45,1415,,,1,,,
238500,145048,0.45,1415,,,1,,,
239000,145323,0.45,1415,,,1,,,
239500,145598,0.45,1415,,,1,,,
240000,145873,0.45,1415,,,1,,,
240500,146148,0.45,1415,,,1,,,
241000,146423,0.45,1415,,,1,,,
241500,146698,0.45,1415,,,1,,,
242000,146973,0.45,1415,,,1,,,
242500,147248,0.45,1415,,,1,,,
243000,147523,0.45,1415,,,1,,,
243500,147798,0.45,1415,,,1,,,
244000,148073,0.45,1415,,,1,,,
244500,148348,0.45,1415,,,1,,,
245000,148623,0.45,1415,,,1,,,
245500,148898,0.45,1415,,,1,,,
246000,149173,0.45,1415,,,1,,,
246500,149448,0.45,1415,,,1,,,
247000,149723,0.45,1415,,,1,,,
247500,149998,0.45,1415,,,1,,,
248000,150273,0.45,1415,,,1,,,
248500,150548,0.45,1415,,,1,,,
249000,150823,0.45,1415,,,1,,,
249500,151098,0.45,1415,,,1,,,
250000,151373,0.45,1415,,,1,,,
0,0,0,1516,,,1,,,
500,500,0,1516,,,1,,,
1000,1000,0,1516,,,1,,,
1500,1500,0,1516,,,1,,,
2000,2000,0,1516,,,1,,,
2500,2500,0,1516,,,1,,,
3000,3000,0,1516,,,1,,,
3500,3500,0,1516,,,1,,,
4000,4000,0,1516,,,1,,,
4500,4500,0,1516,,,1,,,
5000,5000,0,1516,,,1,,,
5500,5500,0,1516,,,1,,,
6000,6000,0,1516,,,1,,,
6500,6500,0,1516,,,1,,,
7000,7000,0,1516,,,1,,,
7500,7500,0,1516,,,1,,,
8000,8000,0,1516,,,1,,,
8500,8500,0,1516,,,1,,,
9000,9000,0,1516,,,1,,,
9500,9500,0,1516,,,1,,,
10000,10000,0,1516,,,1,,,
10500,10500,0,1516,,,1,,,
10600,10600,0,1516,,,1,,,
10600,10600,0.2,1516,,,2,,,
11000,10920,0.2,1516,,,1,,,
11500,11320,0.2,1516,,,1,,,
12000,11720,0.2,1516,,,1,,,
12500,12120,0.2,1516,,,1,,,
13000,12520,0.2,1516,,,1,,,
13500,12920,0.2,1516,,,1,,,
14000,13320,0.2,1516,,,1,,,
14500,13720,0.2,1516,,,1,,,
15000,14120,0.2,1516,,,1,,,
15500,14520,0.2,1516,,,1,,,
16000,14920,0.2,1516,,,1,,,
16500,15320,0.2,1516,,,1,,,
17000,15720,0.2,1516,,,1,,,
17500,16120,0.2,1516,,,1,,,
18000,16520,0.2,1516,,,1,,,
18500,16920,0.2,1516,,,1,,,
19000,17320,0.2,1516,,,1,,,
19500,17720,0.2,1516,,,1,,,
20000,18120,0.2,1516,,,1,,,
20500,18520,0.2,1516,,,1,,,
21000,18920,0.2,1516,,,1,,,
21500,19320,0.2,1516,,,1,,,
22000,19720,0.2,1516,,,1,,,
22500,20120,0.2,1516,,,1,,,
23000,20520,0.2,1516,,,1,,,
23500,20920,0.2,1516,,,1,,,
24000,21320,0.2,1516,,,1,,,
24500,21720,0.2,1516,,,1,,,
25000,22120,0.2,1516,,,1,,,
25500,22520,0.2,1516,,,1,,,
26000,22920,0.2,1516,,,1,,,
26500,23320,0.2,1516,,,1,,,
27000,23720,0.2,1516,,,1,,,
27500,24120,0.2,1516,,,1,,,
28000,24520,0.2,1516,,,1,,,
28500,24920,0.2,1516,,,1,,,
29000,25320,0.2,1516,,,1,,,
29500,25720,0.2,1516,,,1,,,
30000,26120,0.2,1516,,,1,,,
30500,26520,0.2,1516,,,1,,,
31000,26920,0.2,1516,,,1,,,
31500,27320,0.2,1516,,,1,,,
32000,27720,0.2,1516,,,1,,,
32500,28120,0.2,1516,,,1,,,
33000,28520,0.2,1516,,,1,,,
33500,28920,0.2,1516,,,1,,,
34000,29320,0.2,1516,,,1,,,
34500,29720,0.2,1516,,,1,,,
35000,30120,0.2,1516,,,1,,,
35500,30520,0.2,1516,,,1,,,
36000,30920,0.2,1516,,,1,,,
36500,31320,0.2,1516,,,1,,,
37000,31720,0.2,1516,,,1,,,
37500,32120,0.2,1516,,,1,,,
38000,32520,0.2,1516,,,1,,,
38500,32920,0.2,1516,,,1,,,
39000,33320,0.2,1516,,,1,,,
39500,33720,0.2,1516,,,1,,,
40000,34120,0.2,1516,,,1,,,
40500,34520,0.2,1516,,,1,,,
41000,34920,0.2,1516,,,1,,,
41500,35320,0.2,1516,,,1,,,
42000,35720,0.2,1516,,,1,,,
42385,36028,0.2,1516,,,1,,,
42385,36028,0.4,1516,,,2,,,
42500,36097,0.4,1516,,,1,,,
43000,36397,0.4,1516,,,1,,,
43500,36697,0.4,1516,,,1,,,
44000,36997,0.4,1516,,,1,,,
44500,37297,0.4,1516,,,1,,,
45000,37597,0.4,1516,,,1,,,
45500,37897,0.4,1516,,,1,,,
46000,38197,0.4,1516,,,1,,,
46500,38497,0.4,1516,,,1,,,
47000,38797,0.4,1516,,,1,,,
47500,39097,0.4,1516,,,1,,,
48000,39397,0.4,1516,,,1,,,
48500,39697,0.4,1516,,,1,,,
49000,39997,0.4,1516,,,1,,,
49500,40297,0.4,1516,,,1,,,
50000,40597,0.4,1516,,,1,,,
50500,40897,0.4,1516,,,1,,,
51000,41197,0.4,1516,,,1,,,
51500,41497,0.4,1516,,,1,,,
52000,41797,0.4,1516,,,1,,,
52500,42097,0.4,1516,,,1,,,
53000,42397,0.4,1516,,,1,,,
53500,42697,0.4,1516,,,1,,,
54000,42997,0.4,1516,,,1,,,
54500,43297,0.4,1516,,,1,,,
55000,43597,0.4,1516,,,1,,,
55500,43897,0.4,1516,,,1,,,
56000,44197,0.4,1516,,,1,,,
56500,44497,0.4,1516,,,1,,,
57000,44797,0.4,1516,,,1,,,
57500,45097,0.4,1516,,,1,,,
58000,45397,0.4,1516,,,1,,,
58500,45697,0.4,1516,,,1,,,
59000,45997,0.4,1516,,,1,,,
59500,46297,0.4,1516,,,1,,,
60000,46597,0.4,1516,,,1,,,
60500,46897,0.4,1516,,,1,,,
61000,47197,0.4,1516,,,1,,,
61500,47497,0.4,1516,,,1,,,
62000,47797,0.4,1516,,,1,,,
62500,48097,0.4,1516,,,1,,,
63000,48397,0.4,1516,,,1,,,
63500,48697,0.4,1516,,,1,,,
64000,48997,0.4,1516,,,1,,,
64500,49297,0.4,1516,,,1,,,
65000,49597,0.4,1516,,,1,,,
65500,49897,0.4,1516,,,1,,,
66000,50197,0.4,1516,,,1,,,
66500,50497,0.4,1516,,,1,,,
67000,50797,0.4,1516,,,1,,,
67500,51097,0.4,1516,,,1,,,
68000,51397,0.4,1516,,,1,,,
68500,51697,0.4,1516,,,1,,,
69000,51997,0.4,1516,,,1,,,
69500,52297,0.4,1516,,,1,,,
70000,52597,0.4,1516,,,1,,,
70500,52897,0.4,1516,,,1,,,
71000,53197,0.4,1516,,,1,,,
71500,53497,0.4,1516,,,1,,,
72000,53797,0.4,1516,,,1,,,
72500,54097,0.4,1516,,,1,,,
73000,54397,0.4,1516,,,1,,,
73500,54697,0.4,1516,,,1,,,
74000,54997,0.4,1516,,,1,,,
74500,55297,0.4,1516,,,1,,,
75000,55597,0.4,1516,,,1,,,
75500,55897,0.4,1516,,,1,,,
76000,56197,0.4,1516,,,1,,,
76500,56497,0.4,1516,,,1,,,
77000,56797,0.4,1516,,,1,,,
77500,57097,0.4,1516,,,1,,,
78000,57397,0.4,1516,,,1,,,
78500,57697,0.4,1516,,,1,,,
79000,57997,0.4,1516,,,1,,,
79500,58297,0.4,1516,,,1,,,
80000,58597,0.4,1516,,,1,,,
80500,58897,0.4,1516,,,1,,,
81000,59197,0.4,1516,,,1,,,
81500,59497,0.4,1516,,,1,,,
82000,59797,0.4,1516,,,1,,,
82500,60097,0.4,1516,,,1,,,
83000,60397,0.4,1516,,,1,,,
83500,60697,0.4,1516,,,1,,,
84000,60997,0.4,1516,,,1,,,
84500,61297,0.4,1516,,,1,,,
85000,61597,0.4,1516,,,1,,,
85500,61897,0.4,1516,,,1,,,
86000,62197,0.4,1516,,,1,,,
86500,62497,0.4,1516,,,1,,,
87000,62797,0.4,1516,,,1,,,
87500,63097,0.4,1516,,,1,,,
88000,63397,0.4,1516,,,1,,,
88500,63697,0.4,1516,,,1,,,
89000,63997,0.4,1516,,,1,,,
89500,64297,0.4,1516,,,1,,,
90000,64597,0.4,1516,,,1,,,
90500,64897,0.4,1516,,,1,,,
91000,65197,0.4,1516,,,1,,,
91500,65497,0.4,1516,,,1,,,
92000,65797,0.4,1516,,,1,,,
92500,66097,0.4,1516,,,1,,,
93000,66397,0.4,1516,,,1,,,
93500,66697,0.4,1516,,,1,,,
94000,66997,0.4,1516,,,1,,,
94500,67297,0.4,1516,,,1,,,
95000,67597,0.4,1516,,,1,,,
95500,67897,0.4,1516,,,1,,,
96000,68197,0.4,1516,,,1,,,
96500,68497,0.4,1516,,,1,,,
97000,68797,0.4,1516,,,1,,,
97500,69097,0.4,1516,,,1,,,
98000,69397,0.4,1516,,,1,,,
98500,69697,0.4,1516,,,1,,,
99000,69997,0.4,1516,,,1,,,
99500,70297,0.4,1516,,,1,,,
100000,70597,0.4,1516,,,1,,,
100000,70597,0.6,1516,,,2,,,
100500,70797,0.6,1516,,,1,,,
101000,70997,0.6,1516,,,1,,,
101500,71197,0.6,1516,,,1,,,
102000,71397,0.6,1516,,,1,,,
102500,71597,0.6,1516,,,1,,,
103000,71797,0.6,1516,,,1,,,
103500,71997,0.6,1516,,,1,,,
104000,72197,0.6,1516,,,1,,,
104500,72397,0.6,1516,,,1,,,
105000,72597,0.6,1516,,,1,,,
105500,72797,0.6,1516,,,1,,,
106000,72997,0.6,1516,,,1,,,
106500,73197,0.6,1516,,,1,,,
107000,73397,0.6,1516,,,1,,,
107500,73597,0.6,1516,,,1,,,
108000,73797,0.6,1516,,,1,,,
108500,73997,0.6,1516,,,1,,,
109000,74197,0.6,1516,,,1,,,
109500,74397,0.6,1516,,,1,,,
110000,74597,0.6,1516,,,1,,,
110500,74797,0.6,1516,,,1,,,
111000,74997,0.6,1516,,,1,,,
111500,75197,0.6,1516,,,1,,,
112000,75397,0.6,1516,,,1,,,
112500,75597,0.6,1516,,,1,,,
113000,75797,0.6,1516,,,1,,,
113500,75997,0.6,1516,,,1,,,
114000,76197,0.6,1516,,,1,,,
114500,76397,0.6,1516,,,1,,,
115000,76597,0.6,1516,,,1,,,
115500,76797,0.6,1516,,,1,,,
116000,76997,0.6,1516,,,1,,,
116500,77197,0.6,1516,,,1,,,
117000,77397,0.6,1516,,,1,,,
117500,77597,0.6,1516,,,1,,,
118000,77797,0.6,1516,,,1,,,
118500,77997,0.6,1516,,,1,,,
119000,78197,0.6,1516,,,1,,,
119500,78397,0.6,1516,,,1,,,
120000,78597,0.6,1516,,,1,,,
120500,78797,0.6,1516,,,1,,,
121000,78997,0.6,1516,,,1,,,
121200,79077,0.6,1516,,,1,,,
121200,79077,0.4,1516,,,2,,,
121500,79257,0.4,1516,,,1,,,
122000,79557,0.4,1516,,,1,,,
122500,79857,0.4,1516,,,1,,,
123000,80157,0.4,1516,,,1,,,
123500,80457,0.4,1516,,,1,,,
124000,80757,0.4,1516,,,1,,,
124500,81057,0.4,1516,,,1,,,
125000,81357,0.4,1516,,,1,,,
125500,81657,0.4,1516,,,1,,,
126000,81957,0.4,1516,,,1,,,
126500,82257,0.4,1516,,,1,,,
127000,82557,0.4,1516,,,1,,,
127500,82857,0.4,1516,,,1,,,
128000,83157,0.4,1516,,,1,,,
128500,83457,0.4,1516,,,1,,,
129000,83757,0.4,1516,,,1,,,
129500,84057,0.4,1516,,,1,,,
130000,84357,0.4,1516,,,1,,,
130500,84657,0.4,1516,,,1,,,
131000,84957,0.4,1516,,,1,,,
131500,85257,0.4,1516,,,1,,,
132000,85557,0.4,1516,,,1,,,
132500,85857,0.4,1516,,,1,,,
133000,86157,0.4,1516,,,1,,,
133500,86457,0.4,1516,,,1,,,
134000,86757,0.4,1516,,,1,,,
134500,87057,0.4,1516,,,1,,,
135000,87357,0.4,1516,,,1,,,
135500,87657,0.4,1516,,,1,,,
136000,87957,0.4,1516,,,1,,,
136500,88257,0.4,1516,,,1,,,
137000,88557,0.4,1516,,,1,,,
137500,88857,0.4,1516,,,1,,,
138000,89157,0.4,1516,,,1,,,
